Name,ID,Title,Collection,Original Collection,Total Folios,Total Pages,Century,Date Range Start,Date Range End,Date Note,Provenance,Number of Stories,Link
EMML (HMML) 4522,4522,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 453,453,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 4618,4618,,EMML (HMML),,,,,,,,,17,
EMML (HMML) 4688,4688,,EMML (HMML),,,,,,,,,1,
EMML (HMML) 492,492,,EMML (HMML),,,,,,,,,2,
EMML (HMML) 5105,5105,,EMML (HMML),,,,,,,,,6,
EMML (HMML) 514,514,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 5182,5182,,EMML (HMML),,,,,,,,,2,
EMML (HMML) 5220,5220,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 5420,5420,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 543,543,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 544,544,,EMML (HMML),,,,,,,,,1,
EMML (HMML) 547,547,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 5520,5520,,EMML (HMML),,,,,,,,,31,
EMML (HMML) 5522,5522,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 6062,6062,,EMML (HMML),,,,,,,,,1,
EMML (HMML) 613,613,,EMML (HMML),,,,,,,,,1,
EMML (HMML) 6196,6196,,EMML (HMML),,,,,,,,,15,
EMML (HMML) 625,625,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 6343,6343,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 640,640,,EMML (HMML),,,,,,,,,1,
EMML (HMML) 642,642,,EMML (HMML),,,,,,,,,13,
EMML (HMML) 6640,6640,,EMML (HMML),,,,,,,,,18,
EMML (HMML) 664o,664o,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 665,665,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 682,682,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 683,683,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 6917,6917,,EMML (HMML),,,,,,,,,1,
EMML (HMML) 6938,6938,,EMML (HMML),,,,,,,,,89,
EMML (HMML) 6949,6949,,EMML (HMML),,,,,,,,,11,
EMML (HMML) 701,701,,EMML (HMML),,,,,,,,,2,
EMML (HMML) 7089,7089,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 712,712,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 7220,7220,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 730,730,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 7543,7543,,EMML (HMML),,,,,,,,,95,
EMML (HMML) 76,76,,EMML (HMML),,,,,,,,,13,
EMML (HMML) 760,760,,EMML (HMML),,,,,,,,,3,
EMML (HMML) 774,774,,EMML (HMML),,,,,,,,,1,
EMML (HMML) 814,814,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 834,834,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 839,839,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 876,876,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 894,894,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 896,896,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 929,929,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 936,936,,EMML (HMML),,,,,,,,,0,
EMML (HMML) J014,J014,,EMML (HMML),,,,,,,,,0,
EMML (HMML) J051,J051,,EMML (HMML),,,,,,,,,0,
EMML (HMML) J475,J475,,EMML (HMML),,,,,,,,,0,
EMML (HMML) J497,J497,,EMML (HMML),,,,,,,,,0,
EMML (HMML) JJ78,JJ78,,EMML (HMML),,,,,,,,,0,
EMML (HMML) JJOJ,JJOJ,,EMML (HMML),,,,,,,,,0,
EMML (HMML) Jl65,Jl65,,EMML (HMML),,,,,,,,,0,
EMML (HMML) l581,l581,,EMML (HMML),,,,,,,,,1,
EMML (HMML) ll56,ll56,,EMML (HMML),,,,,,,,,0,
G-Vatican (BAV) GVE,GVE,,G-Vatican (BAV),,,,,,,,,1,
PEth (PEth) 20.1,20.1,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 20.1,20.1,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 20.11,20.11,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 20.12,20.12,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 20.14,20.14,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 20.15,20.15,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 20.16,20.16,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 20.17,20.17,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 20.18,20.18,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 20.19,20.19,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 20.2,20.2,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 20.23,20.23,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 20.24,20.24,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 20.26,20.26,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 20.29,20.29,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 20.3,20.3,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 20.31,20.31,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 20.33,20.33,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 20.34,20.34,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 20.35,20.35,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 20.36,20.36,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 20.37,20.37,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 20.38,20.38,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 20.4,20.4,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 20.4,20.4,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 20.41,20.41,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 20.42,20.42,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 20.43,20.43,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 20.44,20.44,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 20.45,20.45,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 20.46,20.46,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 20.48,20.48,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 20.49,20.49,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 20.5,20.5,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 20.55,20.55,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 20.6,20.6,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 20.63,20.63,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 20.65,20.65,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 20.66,20.66,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 20.67,20.67,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 20.7,20.7,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 20.71,20.71,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 20.73,20.73,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 20.76,20.76,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 20.77,20.77,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 20.78,20.78,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 20.8,20.8,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 20.81,20.81,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 20.82,20.82,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 20.85,20.85,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 20.86,20.86,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 20.87,20.87,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 20.9,20.9,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 20.92,20.92,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 23.1,23.1,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 23.2,23.2,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 23.3,23.3,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 23.4,23.4,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 23.5,23.5,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 37.1,37.1,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 41.1,41.1,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 41.1,41.1,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 41.103,41.103,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 41.104,41.104,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 41.105,41.105,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 41.107,41.107,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 41.108,41.108,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 41.109,41.109,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 41.13,41.13,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 41.16,41.16,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 41.17,41.17,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 41.19,41.19,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 41.2,41.2,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 41.2,41.2,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 41.21,41.21,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 41.22,41.22,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 41.23,41.23,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 41.24,41.24,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 41.25,41.25,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 41.26,41.26,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 41.27,41.27,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 41.28,41.28,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 41.29,41.29,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 41.3,41.3,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 41.3,41.3,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 41.31,41.31,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 41.32,41.32,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 41.33,41.33,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 41.34,41.34,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 41.35,41.35,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 41.36,41.36,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 41.37,41.37,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 41.38,41.38,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 41.39,41.39,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 41.4,41.4,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 41.4,41.4,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 41.41,41.41,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 41.42,41.42,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 41.43,41.43,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 41.44,41.44,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 41.46,41.46,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 41.48,41.48,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 41.49,41.49,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 41.5,41.5,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 41.5,41.5,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 41.51,41.51,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 41.52,41.52,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 41.53,41.53,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 41.54,41.54,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 41.56,41.56,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 41.57,41.57,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 41.58,41.58,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 41.59,41.59,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 41.6,41.6,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 41.6,41.6,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 41.61,41.61,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 41.62,41.62,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 41.63,41.63,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 41.64,41.64,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 41.65,41.65,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 41.66,41.66,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 41.68,41.68,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 41.69,41.69,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 41.7,41.7,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 41.7,41.7,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 41.71,41.71,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 41.73,41.73,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 41.74,41.74,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 41.75,41.75,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 41.77,41.77,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 41.8,41.8,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 41.8,41.8,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 41.81,41.81,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 41.82,41.82,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 41.83,41.83,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 41.84,41.84,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 41.85,41.85,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 41.86,41.86,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 41.9,41.9,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 41.9,41.9,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 41.92,41.92,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 41.95,41.95,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 41.96,41.96,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 41.97,41.97,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 41.98,41.98,,PEth (PEth),,,,,,,,,2,
PEth (PEth) 41.99,41.99,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 43.1,43.1,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 43.1,43.1,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 43.103,43.103,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 43.12,43.12,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 43.13,43.13,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 43.15,43.15,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 43.16,43.16,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 43.17,43.17,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 43.18,43.18,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 43.19,43.19,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 43.2,43.2,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 43.2,43.2,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 43.21,43.21,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 43.22,43.22,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 43.23,43.23,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 43.24,43.24,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 43.25,43.25,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 43.26,43.26,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 43.28,43.28,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 43.29,43.29,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 43.3,43.3,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 43.3,43.3,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 43.31,43.31,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 43.32,43.32,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 43.34,43.34,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 43.35,43.35,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 43.36,43.36,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 43.37,43.37,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 43.38,43.38,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 43.39,43.39,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 43.4,43.4,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 43.4,43.4,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 43.41,43.41,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 43.42,43.42,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 43.43,43.43,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 43.44,43.44,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 43.45,43.45,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 43.46,43.46,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 43.47,43.47,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 43.48,43.48,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 43.49,43.49,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 43.5,43.5,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 43.6,43.6,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 43.7,43.7,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 43.8,43.8,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 43.9,43.9,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 46.1,46.1,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 46.1,46.1,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 46.101,46.101,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 46.102,46.102,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 46.105,46.105,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 46.106,46.106,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 46.107,46.107,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 46.108,46.108,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 46.109,46.109,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 46.11,46.11,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 46.11,46.11,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 46.113,46.113,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 46.117,46.117,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 46.12,46.12,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 46.122,46.122,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 46.123,46.123,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 46.126,46.126,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 46.127,46.127,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 46.13,46.13,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 46.13,46.13,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 46.14,46.14,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 46.15,46.15,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 46.16,46.16,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 46.17,46.17,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 46.18,46.18,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 46.19,46.19,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 46.2,46.2,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 46.2,46.2,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 46.21,46.21,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 46.22,46.22,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 46.23,46.23,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 46.24,46.24,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 46.25,46.25,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 46.26,46.26,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 46.27,46.27,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 46.28,46.28,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 46.29,46.29,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 46.3,46.3,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 46.3,46.3,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 46.32,46.32,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 46.33,46.33,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 46.35,46.35,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 46.36,46.36,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 46.37,46.37,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 46.38,46.38,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 46.39,46.39,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 46.4,46.4,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 46.41,46.41,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 46.43,46.43,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 46.45,46.45,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 46.46,46.46,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 46.47,46.47,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 46.48,46.48,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 46.49,46.49,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 46.5,46.5,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 46.51,46.51,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 46.52,46.52,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 46.53,46.53,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 46.54,46.54,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 46.55,46.55,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 46.56,46.56,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 46.57,46.57,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 46.58,46.58,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 46.6,46.6,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 46.62,46.62,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 46.66,46.66,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 46.67,46.67,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 46.69,46.69,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 46.7,46.7,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 46.7,46.7,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 46.72,46.72,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 46.75,46.75,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 46.77,46.77,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 46.78,46.78,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 46.79,46.79,,PEth (PEth),,,,,,,,,2,
PEth (PEth) 46.8,46.8,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 46.81,46.81,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 46.82,46.82,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 46.83,46.83,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 46.85,46.85,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 46.86,46.86,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 46.89,46.89,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 46.9,46.9,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 46.91,46.91,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 46.92,46.92,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 46.94,46.94,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 46.97,46.97,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 46.98,46.98,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 46.99,46.99,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 47.1,47.1,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 47.1,47.1,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 47.11,47.11,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 47.12,47.12,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 47.13,47.13,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 47.14,47.14,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 47.15,47.15,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 47.16,47.16,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 47.17,47.17,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 47.18,47.18,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 47.19,47.19,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 47.2,47.2,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 47.2,47.2,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 47.21,47.21,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 47.22,47.22,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 47.23,47.23,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 47.24,47.24,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 47.25,47.25,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 47.26,47.26,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 47.27,47.27,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 47.28,47.28,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 47.29,47.29,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 47.3,47.3,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 47.3,47.3,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 47.32,47.32,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 47.33,47.33,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 47.34,47.34,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 47.35,47.35,,PEth (PEth),,,,,,,,,2,
PEth (PEth) 47.36,47.36,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 47.37,47.37,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 47.38,47.38,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 47.4,47.4,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 47.5,47.5,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 47.6,47.6,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 47.7,47.7,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 47.8,47.8,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 47.9,47.9,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 8.1,8.1,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 8.1,8.1,,PEth (PEth),,,,,,,,,1,
PEth (PEth) 8.12,8.12,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 8.13,8.13,,PEth (PEth),,,,,,,,,0,
PEth (PEth) 8.14,8.14,,PEth (PEth),,,,,,,,,2,
