Manuscript,Canonical Story ID,Canonical Story Title,Folio Start,Column Start,Line Start,Folio End,Column End,Line End,Order in Manuscript,Number of Paintings,Incipit,Confidence Score,Print Versions
EMML (HMML) 2802,59,"Elizabeth, the blind daughter of Abraham and Gera Anest of Baderman.",69b,,,69b,,,,,,,
EMML (HMML) 6196,59,"Elizabeth, the blind daughter of Abraham and Gera Anest of Baderman.",46a,,,46a,,,,,,,
EMML (HMML) 7543,59,"Elizabeth, the blind daughter of Abraham and Gera Anest of Baderman.",49a,,,49a,,,,,,,
EMML (HMML) 6938,60,The Arab woman who entrusted her jewels to a Christian for safekeeping.,89a,,,89a,,,,,ወኮነ፡ በሀገረ፡ ጽዒድ፡ ፀብእ፡ ምስለ፡ ዐረብ፡ በበይናቲሆሙ። ወአሐቲ፡ እምአንስተ፡ ዐረብ፡ ነሥአት፡ ሥርጓ፡ ዘወርቅ፡ ወዘብሩር፡ ወአዕቀበቶሙ፡ ኀበ፡ ብእሲት፡ ክርስቲያናዊት,,
EMML (HMML) 2378,60,The Arab woman who entrusted her jewels to a Christian for safekeeping.,60a,,,60a,,,,,,,
EMML (HMML) 2066,60,The Arab woman who entrusted her jewels to a Christian for safekeeping.,82a,,,82a,,,,,,,
EMML (HMML) 2802,60,The Arab woman who entrusted her jewels to a Christian for safekeeping.,103a,,,103a,,,,,,,
EMML (HMML) 7543,60,The Arab woman who entrusted her jewels to a Christian for safekeeping.,49b,,,49b,,,,,,,
EMML (HMML) 3051,60,The Arab woman who entrusted her jewels to a Christian for safekeeping.,82a,,,82a,,,,,,,
EMML (HMML) 2952,60,The Arab woman who entrusted her jewels to a Christian for safekeeping.,36b,,,36b,,,,,,,
PEth (PEth) 20.41,61,The two brothers who copied the Miracles of Mary.,51v,,,52v,,,,,,,
PEth (PEth) 41.35,61,The two brothers who copied the Miracles of Mary.,66v,,,67v,,,,,,,
PEth (PEth) 46.18,61,The two brothers who copied the Miracles of Mary.,21v,,,22r,,,,,,,
PEth (PEth) 47.18,61,The two brothers who copied the Miracles of Mary.,58r,,,59r,,,,,,,
EMIP (HMML) 601.18,61,The two brothers who copied the Miracles of Mary.,15r,,,15r,,,,,,,
EMIP (HMML) 601.320,61,The two brothers who copied the Miracles of Mary.,173r,,,173r,,,,,,,
EMML (HMML) 6938,61,The two brothers who copied the Miracles of Mary.,90a,,,90a,,,,,ወሀለዉ፡ በአሐቲ፡ ሀገር፡ እምአህጉረ፡ ክርስቲያን፡ ፪፡ አኃው፡ ፍቁራን፡ ወጽፉቀ፡ ይትፋቀሩ፡ በበይናቲሆሙ፡ ወየአምሩ፡ ግብረ፡ እድ፡ ወግብረ፡ እዶሙሰ፡ ጽሒፍ,,
EMML (HMML) 2282,61,The two brothers who copied the Miracles of Mary.,68b,,,68b,,,,,,,
EMML (HMML) 6640,61,The two brothers who copied the Miracles of Mary.,38b,,,38b,,,,,,,
EMML (HMML) 2059,61,The two brothers who copied the Miracles of Mary.,41a,,,41a,,,,,,,
EMML (HMML) 2060,61,The two brothers who copied the Miracles of Mary.,147a,,,147a,,,,,,,
EMML (HMML) 2060,61,The two brothers who copied the Miracles of Mary.,190a,,,190a,,,,,,,
EMML (HMML) 2066,61,The two brothers who copied the Miracles of Mary.,126b,,,126b,,,,,,,
EMML (HMML) 6196,61,The two brothers who copied the Miracles of Mary.,52b,,,52b,,,,,,,
EMML (HMML) 7543,61,The two brothers who copied the Miracles of Mary.,50a,,,50a,,,,,,,
EMML (HMML) 6938,62,The abbot who did not allow the Miracles of Mary to be read in his monastery.,90b,,,90b,,,,,ወኮነ፡ በአሐቲ፡ ሀገር፡ እምአህጉረ፡ ክርስቲያን፡ ወሀገሩሰ፡ ዐቢይ፡ ይእቲ፡ ወሰብአ፡ ዚአሃ፡ ነገሥታቲሃ፡ ወጳጳሳቲሃ፡ ወኵሉ፡ ሕዝባ፡ እድ፡ ወአንስት፡ ያፈቅርዋ፡ ለእግዝእትነ,,
EMML (HMML) 7543,62,The abbot who did not allow the Miracles of Mary to be read in his monastery.,50b,,,50b,,,,,,,
EMML (HMML) 2952,62,The abbot who did not allow the Miracles of Mary to be read in his monastery.,38b,,,38b,,,,,,,
EMML (HMML) 2058,62,The abbot who did not allow the Miracles of Mary to be read in his monastery.,63b,,,63b,,,,,,,
EMML (HMML) 1581,62,The abbot who did not allow the Miracles of Mary to be read in his monastery.,26a,,,26a,,,,,,,
EMML (HMML) 3475,62,The abbot who did not allow the Miracles of Mary to be read in his monastery.,30b,,,30b,,,,,,,
EMML (HMML) 2800,62,The abbot who did not allow the Miracles of Mary to be read in his monastery.,52a,,,52a,,,,,,,
EMML (HMML) 6938,63,A man killed during the construction of the church of Dabra Qwesqwam is raised from the dead.,93b,,,93b,,,,,ወእንዘ፡ የሐንጹ፡ ቤተ፡ ክርስቲያን፡ በደብረ፡ ቍስቋም፡ በስመ፡ እግዝእትነ፡…. ሶበ፡ አዘዞ፡ ንጉሥ፡ መፍቀሬ፡ እግዚአብሔር,,
EMML (HMML) 7543,63,A man killed during the construction of the church of Dabra Qwesqwam is raised from the dead.,52a,,,52a,,,,,,,
EMML (HMML) 2952,63,A man killed during the construction of the church of Dabra Qwesqwam is raised from the dead.,41a,,,41a,,,,,,,
EMML (HMML) 2058,63,A man killed during the construction of the church of Dabra Qwesqwam is raised from the dead.,65a,,,65a,,,,,,,
EMML (HMML) 2999,63,A man killed during the construction of the church of Dabra Qwesqwam is raised from the dead.,33b,,,33b,,,,,,,
EMML (HMML) 3014,63,A man killed during the construction of the church of Dabra Qwesqwam is raised from the dead.,108a,,,108a,,,,,,,
EMML (HMML) 2326,63,A man killed during the construction of the church of Dabra Qwesqwam is raised from the dead.,70b,,,70b,,,,,,,
EMIP (HMML) 601.350,64,"The story of the sorcerers Taludar, who was possessed by a demon.",186r,,,187r,,,,,,,
EMML (HMML) 6938,64,"The story of the sorcerers Taludar, who was possessed by a demon.",96a,,,96a,,,,,ተአምሪሃ፡ ለእግዝእትነ፡… እንተ፡ ገብረቶ፡ በላዕለ፡ መሠርይት፡ ጣውሉዳር፡ ወጣማር፡ መርዓታ፡ ለድምሳሴሆን፡ በጽንዐ፡ መዝራዕታ። ነገረ፡ ተአምሪሃ፡ ለእግዝእትነ፡…. ዘነገረቶ፡ ለጢሞቴዎስ፡ ሊቀ፡ ጳጳሳት፡ ዘእለስክንድርያ፡ ወልደ፡ ዲዮስቆሮስ፡ ወትቤ፡ ስማዕ፡ እንግርከ፡ ዘረከበነ፡ አመ፡ ናንሶሱ፡ ውስተ፡ ምድረ፡ ግብጽ,,
EMML (HMML) 7543,64,"The story of the sorcerers Taludar, who was possessed by a demon.",53a,,,53a,,,,,,,
EMML (HMML) 2952,64,"The story of the sorcerers Taludar, who was possessed by a demon.",44a,,,44a,,,,,,,
EMML (HMML) 2058,64,"The story of the sorcerers Taludar, who was possessed by a demon.",66a,,,66a,,,,,,,
EMML (HMML) 642,64,"The story of the sorcerers Taludar, who was possessed by a demon.",80a,,,80a,,,,,,,
EMML (HMML) 3378,64,"The story of the sorcerers Taludar, who was possessed by a demon.",117b,,,117b,,,,,,,
EMML (HMML) 22,64,"The story of the sorcerers Taludar, who was possessed by a demon.",43b,,,43b,,,,,,,
EMML (HMML) 22,64,"The story of the sorcerers Taludar, who was possessed by a demon.",152b,,,152b,,,,,,,
EMML (HMML) 6938,65,The vinedresser of Manfalut who gave his earnings to the builders of Dabra Qwesqwam.,101a,,,101a,,,,,ወሀሎ፡ አሐዱ፡ ብእሲ፡ ዘይትጌበር፡ አዕጻዳተ፡ ወይን፡ በሀገር፡ ዘትሰመይ፡ መንፈሉጥ፡ ወኮነ፡ ዝንቱ፡ ብእሲ፡ ይነሥእ፡ ዓስቦ፡ እምቈጽለ፡ ገነት,,
EMML (HMML) 7543,65,The vinedresser of Manfalut who gave his earnings to the builders of Dabra Qwesqwam.,53b,,,53b,,,,,,,
EMML (HMML) 3051,65,The vinedresser of Manfalut who gave his earnings to the builders of Dabra Qwesqwam.,83a,,,83a,,,,,,,
EMML (HMML) 2952,65,The vinedresser of Manfalut who gave his earnings to the builders of Dabra Qwesqwam.,50a,,,50a,,,,,,,
EMML (HMML) 2058,65,The vinedresser of Manfalut who gave his earnings to the builders of Dabra Qwesqwam.,67a,,,67a,,,,,,,
EMML (HMML) 6062,65,The vinedresser of Manfalut who gave his earnings to the builders of Dabra Qwesqwam.,66a,,,66a,,,,,,,
EMML (HMML) 3031,65,The vinedresser of Manfalut who gave his earnings to the builders of Dabra Qwesqwam.,96b,,,96b,,,,,,,
PEth (PEth) 41.69,66,"Saint Mary appears as a winged maiden to John, a monk of Saint Macarius.",97r,,,97r,,,,,,,
PEth (PEth) 43.9,66,"Saint Mary appears as a winged maiden to John, a monk of Saint Macarius.",13r,,,13v,,,,,,,
EMIP (HMML) 601.138,66,"Saint Mary appears as a winged maiden to John, a monk of Saint Macarius.",85r,,,85v,,,,,,,
EMIP (HMML) 601.51,66,"Saint Mary appears as a winged maiden to John, a monk of Saint Macarius.",31r,,,31v,,,,,,,
VL-Vatican (BAV) VLVE 298,66,"Saint Mary appears as a winged maiden to John, a monk of Saint Macarius.",81a,,,81a,,,,,,,
VL-Vatican (BAV) VLVE 298,66,"Saint Mary appears as a winged maiden to John, a monk of Saint Macarius.",113a,,,113a,,,,,,,
Duke (Duke) DULE 12,66,"Saint Mary appears as a winged maiden to John, a monk of Saint Macarius.",44a,,,44a,,,,,,,
Duke (Duke) DULE 12,66,"Saint Mary appears as a winged maiden to John, a monk of Saint Macarius.",88a,,,88a,,,,,,,
EMML (HMML) 6938,66,"Saint Mary appears as a winged maiden to John, a monk of Saint Macarius.",102b,,,102b,,,,,ወሀሎ፡ አሐዱ፡ ብእሲ፡ ቀሲስ፡ በደብረ፡ አባ፡ መቃርስ፡ ዘስሙ፡ ዮሐንስ፡ ወዘልፈ፡ ታስተርእዮ፡ እግዝእትነ,,
EMML (HMML) 5520,66,"Saint Mary appears as a winged maiden to John, a monk of Saint Macarius.",173a,,,173a,,,,,,,
EMML (HMML) 6640,66,"Saint Mary appears as a winged maiden to John, a monk of Saint Macarius.",80b,,,80b,,,,,,,
EMML (HMML) 2059,66,"Saint Mary appears as a winged maiden to John, a monk of Saint Macarius.",36b,,,36b,,,,,,,
EMML (HMML) 2060,66,"Saint Mary appears as a winged maiden to John, a monk of Saint Macarius.",145b,,,145b,,,,,,,
EMML (HMML) 7543,66,"Saint Mary appears as a winged maiden to John, a monk of Saint Macarius.",54a,,,54a,,,,,,,
EMML (HMML) 2686,66,"Saint Mary appears as a winged maiden to John, a monk of Saint Macarius.",9a,,,9a,,,,,,,
EMML (HMML) 6938,67,The infidel who stole the lumber from the church at Dabra QwesqWam.,103a,,,103a,,,,,ወሀሎ፡ አሐዱ፡ ብእሲ፡ ከሐዲ፡ ወየኀድር፡ ውስተ፡ ሀገረ፡ ቁስያ፡ ወባዕል፡ ጥቀ፡ በንዋይ፡ ወይጸልእ፡ ዘመደ፡ ክርስቲያን,,
EMML (HMML) 7543,67,The infidel who stole the lumber from the church at Dabra QwesqWam.,54b,,,54b,,,,,,,
EMML (HMML) 2058,67,The infidel who stole the lumber from the church at Dabra QwesqWam.,67b,,,67b,,,,,,,
EMML (HMML) 642,67,The infidel who stole the lumber from the church at Dabra QwesqWam.,80b,,,80b,,,,,,,
EMML (HMML) 3378,67,The infidel who stole the lumber from the church at Dabra QwesqWam.,119b,,,119b,,,,,,,
EMML (HMML) 22,67,The infidel who stole the lumber from the church at Dabra QwesqWam.,46b,,,46b,,,,,,,
EMML (HMML) 613,67,The infidel who stole the lumber from the church at Dabra QwesqWam.,121a,,,121a,,,,,,,
PEth (PEth) 20.43,68,"Saint Mary appears to the martyr, Giyorgis Haddis, in prison.",53r,,,53v,,,,,,,
PEth (PEth) 41.36,68,"Saint Mary appears to the martyr, Giyorgis Haddis, in prison.",67v,,,68r,,,,,,,
PEth (PEth) 43.45,68,"Saint Mary appears to the martyr, Giyorgis Haddis, in prison.",61r,,,61v,,,,,,,
PEth (PEth) 46.19,68,"Saint Mary appears to the martyr, Giyorgis Haddis, in prison.",22r,,,22v,,,,,,,
PEth (PEth) 47.19,68,"Saint Mary appears to the martyr, Giyorgis Haddis, in prison.",60v,,,62r,,,,,,,
EMIP (HMML) 601.19,68,"Saint Mary appears to the martyr, Giyorgis Haddis, in prison.",15r,,,15v,,,,,,,
EMML (HMML) 6938,68,"Saint Mary appears to the martyr, Giyorgis Haddis, in prison.",105a,,,105a,,,,,ወሀሎ፡ አሐዱ፡ ብእሲ፡ መስተጋድል፡ ፈድፋደ፡ በከዊነ፡ ስምዕ፡ በእንተ፡ ስመ፡ እግዝእነ፡ ወአምላክነ፡ ወመድኃኒነ፡ ኢየሱስ፡ ክርስቶስ፡ ዘስሙ፡ ጊዮርጊስ፡ ሐዲስ,,
EMML (HMML) 5182,68,"Saint Mary appears to the martyr, Giyorgis Haddis, in prison.",20b,,,20b,,,,,,,
EMML (HMML) 5520,68,"Saint Mary appears to the martyr, Giyorgis Haddis, in prison.",142b,,,142b,,,,,,,
EMML (HMML) 6640,68,"Saint Mary appears to the martyr, Giyorgis Haddis, in prison.",39b,,,39b,,,,,,,
EMML (HMML) 2059,68,"Saint Mary appears to the martyr, Giyorgis Haddis, in prison.",38b,,,38b,,,,,,,
EMML (HMML) 2060,68,"Saint Mary appears to the martyr, Giyorgis Haddis, in prison.",190b,,,190b,,,,,,,
EMML (HMML) 2066,68,"Saint Mary appears to the martyr, Giyorgis Haddis, in prison.",127a,,,127a,,,,,,,
EMML (HMML) 2802,68,"Saint Mary appears to the martyr, Giyorgis Haddis, in prison.",123a,,,123a,,,,,,,
EMML (HMML) 6196,68,"Saint Mary appears to the martyr, Giyorgis Haddis, in prison.",55a,,,55a,,,,,,,
EMML (HMML) 7543,68,"Saint Mary appears to the martyr, Giyorgis Haddis, in prison.",55b,,,55b,,,,,,,
EMML (HMML) 2275,69,"Mareqos, King of Romeya, abandons his throne secretly to become a monk.",228a,,,228a,,,,,,,
EMML (HMML) 6938,69,"Mareqos, King of Romeya, abandons his throne secretly to become a monk.",105b,,,105b,,,,,ወሀሎ፡ አሐዱ፡ ብእሲ፡ ዘስሙ፡ ማርቆስ፡ ዘነግሠ፡ በሮምያ፡ እምድኅረ፡ ሞተ፡ አቡሁ፡ ንጉሥ፡ ዘስሙ፡ ገብረ፡ ኢየሱስ,,
EMML (HMML) 2282,69,"Mareqos, King of Romeya, abandons his throne secretly to become a monk.",65a,,,65a,,,,,,,
EMML (HMML) 4205,69,"Mareqos, King of Romeya, abandons his throne secretly to become a monk.",32a,,,32a,,,,,,,
EMML (HMML) 5520,69,"Mareqos, King of Romeya, abandons his throne secretly to become a monk.",121a,,,121a,,,,,,,
EMML (HMML) 2378,69,"Mareqos, King of Romeya, abandons his throne secretly to become a monk.",62b,,,62b,,,,,,,
EMML (HMML) 6640,69,"Mareqos, King of Romeya, abandons his throne secretly to become a monk.",90a,,,90a,,,,,,,
EMML (HMML) 2059,69,"Mareqos, King of Romeya, abandons his throne secretly to become a monk.",37a,,,37a,,,,,,,
EMML (HMML) 2060,69,"Mareqos, King of Romeya, abandons his throne secretly to become a monk.",144b,,,144b,,,,,,,
EMML (HMML) 2066,69,"Mareqos, King of Romeya, abandons his throne secretly to become a monk.",89b,,,89b,,,,,,,
EMML (HMML) 2802,69,"Mareqos, King of Romeya, abandons his throne secretly to become a monk.",112b,,,112b,,,,,,,
EMML (HMML) 7543,69,"Mareqos, King of Romeya, abandons his throne secretly to become a monk.",55b,,,55b,,,,,,,
PEth (PEth) 8.17,70,The people of Romeya appeal to Patriarch Dionysius to find King Mareqos.,33v,,,34r,,,,,,,
EMIP (HMML) 601.354,70,The people of Romeya appeal to Patriarch Dionysius to find King Mareqos.,189r,,,189v,,,,,,,
EMML (HMML) 2275,70,The people of Romeya appeal to Patriarch Dionysius to find King Mareqos.,230b,,,230b,,,,,,,
EMML (HMML) 6938,70,The people of Romeya appeal to Patriarch Dionysius to find King Mareqos.,106a,,,106a,,,,,ወሀሎ፡ አሐዱ፡ ሊቀ፡ ጳጳሳት፡ ዘስሙ፡ ዲዮናስዮስ፡ በሀገረ፡ ሮምያ፡ ወሶበ፡ ኃጥእዎ፡ ሕዝብ፡ ለብፁዕ፡ ማርቆስ፡ ውስተ፡ ቤተ፡ መንግሥቱ፡ ሖሩ፡ ኀበ፡ ሊቀ፡ ጳጳሳት,,
EMML (HMML) 2282,70,The people of Romeya appeal to Patriarch Dionysius to find King Mareqos.,67b,,,67b,,,,,,,
EMML (HMML) 4205,70,The people of Romeya appeal to Patriarch Dionysius to find King Mareqos.,33a,,,33a,,,,,,,
EMML (HMML) 4618,70,The people of Romeya appeal to Patriarch Dionysius to find King Mareqos.,86b,,,86b,,,,,,,
EMML (HMML) 4618,70,The people of Romeya appeal to Patriarch Dionysius to find King Mareqos.,112a,,,112a,,,,,,,
EMML (HMML) 5520,70,The people of Romeya appeal to Patriarch Dionysius to find King Mareqos.,123a,,,123a,,,,,,,
EMML (HMML) 2378,70,The people of Romeya appeal to Patriarch Dionysius to find King Mareqos.,63b,,,63b,,,,,,,
EMML (HMML) 2059,70,The people of Romeya appeal to Patriarch Dionysius to find King Mareqos.,38a,,,38a,,,,,,,
EMML (HMML) 2060,70,The people of Romeya appeal to Patriarch Dionysius to find King Mareqos.,145a,,,145a,,,,,,,
EMML (HMML) 2066,70,The people of Romeya appeal to Patriarch Dionysius to find King Mareqos.,90b,,,90b,,,,,,,
EMML (HMML) 2802,70,The people of Romeya appeal to Patriarch Dionysius to find King Mareqos.,113b,,,113b,,,,,,,
EMML (HMML) 7543,70,The people of Romeya appeal to Patriarch Dionysius to find King Mareqos.,56a,,,56a,,,,,,,
EMIP (HMML) 601.355,71,"When Sefengeya, wife of King Masfeyanos of Romeya, prays to have a child before the icon of Saint Mary, the icon inclines its head; Sefengeya then conceives Yeshaq (Abba Garima).",189v,,,189v,,,,,,,
EMML (HMML) 6938,71,"When Sefengeya, wife of King Masfeyanos of Romeya, prays to have a child before the icon of Saint Mary, the icon inclines its head; Sefengeya then conceives Yeshaq (Abba Garima).",106b,,,106b,,,,,ወሀሎ፡ አሐዱ፡ ብእሲ፡ ዘስሙ፡ መስፍያኖስ፡ ንጉሠ፡ ሮምያ፡ ወስመ፡ ብእሲቱ፡ ስፍንግያ፡ እስመ፡ መካን፡ ይእቲ,,
EMML (HMML) 5520,71,"When Sefengeya, wife of King Masfeyanos of Romeya, prays to have a child before the icon of Saint Mary, the icon inclines its head; Sefengeya then conceives Yeshaq (Abba Garima).",124b,,,124b,,,,,,,
EMML (HMML) 2378,71,"When Sefengeya, wife of King Masfeyanos of Romeya, prays to have a child before the icon of Saint Mary, the icon inclines its head; Sefengeya then conceives Yeshaq (Abba Garima).",64b,,,64b,,,,,,,
EMML (HMML) 2066,71,"When Sefengeya, wife of King Masfeyanos of Romeya, prays to have a child before the icon of Saint Mary, the icon inclines its head; Sefengeya then conceives Yeshaq (Abba Garima).",91b,,,91b,,,,,,,
EMML (HMML) 2802,71,"When Sefengeya, wife of King Masfeyanos of Romeya, prays to have a child before the icon of Saint Mary, the icon inclines its head; Sefengeya then conceives Yeshaq (Abba Garima).",114b,,,114b,,,,,,,
EMML (HMML) 7543,71,"When Sefengeya, wife of King Masfeyanos of Romeya, prays to have a child before the icon of Saint Mary, the icon inclines its head; Sefengeya then conceives Yeshaq (Abba Garima).",56a,,,56a,,,,,,,
EMML (HMML) 2686,71,"When Sefengeya, wife of King Masfeyanos of Romeya, prays to have a child before the icon of Saint Mary, the icon inclines its head; Sefengeya then conceives Yeshaq (Abba Garima).",37b,,,37b,,,,,,,
EMML (HMML) 6938,72,"Entawos, a pagan from Qarays, becomes a Christian after being struck by miraculous arrows.",107b,,,107b,,,,,ወሀሎ፡ አሐዱ፡ ብእሲ፡ አሞራዊ፡ ዘሀገረ፡ ቀራይስ፡ ወአረማዊ፡ ውእቱ፡ ወኢየአምር፡ ለእግዚአብሔር,,
EMML (HMML) 7543,72,"Entawos, a pagan from Qarays, becomes a Christian after being struck by miraculous arrows.",56b,,,56b,,,,,,,
EMML (HMML) 3051,72,"Entawos, a pagan from Qarays, becomes a Christian after being struck by miraculous arrows.",85b,,,85b,,,,,,,
EMML (HMML) 2952,72,"Entawos, a pagan from Qarays, becomes a Christian after being struck by miraculous arrows.",55b,,,55b,,,,,,,
EMML (HMML) 2058,72,"Entawos, a pagan from Qarays, becomes a Christian after being struck by miraculous arrows.",70a,,,70a,,,,,,,
EMML (HMML) 3031,72,"Entawos, a pagan from Qarays, becomes a Christian after being struck by miraculous arrows.",99a,,,99a,,,,,,,
EMML (HMML) 2424,72,"Entawos, a pagan from Qarays, becomes a Christian after being struck by miraculous arrows.",59b,,,59b,,,,,,,
EMIP (HMML) 601.126,73,A man who speaks blasphemously of Saint Mary has his arms and legs cut off.,82r,,,82v,,,,,,,
EMML (HMML) 6938,73,A man who speaks blasphemously of Saint Mary has his arms and legs cut off.,108b,,,108b,,,,,ወሀሎ፡ አሐዱ፡ ብእሲ፡ ዕቡይ፡ ዘአንበረ፡ ውስተ፡ ሰማይ፡ አፉሁ፡ ወአንሶሰወ፡ ውስተ፡ ምድር፡ ልሳኑ,,
EMML (HMML) 4618,73,A man who speaks blasphemously of Saint Mary has his arms and legs cut off.,104a,,,104a,,,,,,,
EMML (HMML) 7543,73,A man who speaks blasphemously of Saint Mary has his arms and legs cut off.,57a,,,57a,,,,,,,
EMML (HMML) 3051,73,A man who speaks blasphemously of Saint Mary has his arms and legs cut off.,110b,,,110b,,,,,,,
EMML (HMML) 2058,73,A man who speaks blasphemously of Saint Mary has his arms and legs cut off.,70a,,,70a,,,,,,,
EMML (HMML) 3031,73,A man who speaks blasphemously of Saint Mary has his arms and legs cut off.,118a,,,118a,,,,,,,
EMML (HMML) 2424,73,A man who speaks blasphemously of Saint Mary has his arms and legs cut off.,77a,,,77a,,,,,,,
EMIP (HMML) 601.288,74,The wife of a pagan official who wished to pray at the Holy Sepulcher is prevented until she is baptized.,162v,,,162v,,,,,,,
VL-Vatican (BAV) VLVE 298,74,The wife of a pagan official who wished to pray at the Holy Sepulcher is prevented until she is baptized.,178a,,,178a,,,,,,,
VL-Vatican (BAV) VLVE 298,74,The wife of a pagan official who wished to pray at the Holy Sepulcher is prevented until she is baptized.,223b,,,223b,,,,,,,
EMML (HMML) 6938,74,The wife of a pagan official who wished to pray at the Holy Sepulcher is prevented until she is baptized.,109b,,,109b,,,,,ኦኵልክሙ፡ ማኅበረ፡ ክርስቲያን፡ ክሥቱ፡ አእዛነ፡ አልባቢክሙ፡ ለሰሚዐ፡ ተአምሪሃ፡ ለእግዝእትነ፡…. ወሰሚዐክሙ፡ ከመ፡ አድኃነቶሙ፡ ለኃጥኣን፡ እምስሕተቶሙ፡ በትንብልናሃ፡ በልዋ፡ ኦድንግል፡ አፍጥኒ,,
EMML (HMML) 7543,74,The wife of a pagan official who wished to pray at the Holy Sepulcher is prevented until she is baptized.,57b,,,57b,,,,,,,
EMML (HMML) 2963,74,The wife of a pagan official who wished to pray at the Holy Sepulcher is prevented until she is baptized.,94a,,,94a,,,,,,,
EMML (HMML) 3051,74,The wife of a pagan official who wished to pray at the Holy Sepulcher is prevented until she is baptized.,90b,,,90b,,,,,,,
EMML (HMML) 2952,74,The wife of a pagan official who wished to pray at the Holy Sepulcher is prevented until she is baptized.,56b,,,56b,,,,,,,
EMML (HMML) 2058,74,The wife of a pagan official who wished to pray at the Holy Sepulcher is prevented until she is baptized.,70b,,,70b,,,,,,,
EMML (HMML) 1581,74,The wife of a pagan official who wished to pray at the Holy Sepulcher is prevented until she is baptized.,24b,,,24b,,,,,,,
EMIP (HMML) 601.301,75,The son of Emperor Tiberius is raised from the dead.,165v,,,166r,,,,,,,
EMML (HMML) 6938,75,The son of Emperor Tiberius is raised from the dead.,110b,,,110b,,,,,ተአምር፡ ወውዳሴ፡ ክቡር፡ ዘገብረ፡ እግዚእነ፡ ኢየሱስ፡ ክርስቶስ፡ ላዕለ፡ እሙ፡ ድንግል። ወሀሎ፡ አሐዱ፡ ብእሲ፡ ዘስሙ፡ ጢባርዮስ፡ ንጉሠ፡ ሮሜ፡ ዘበመዋዕሊሁ፡ ተሰቅለ፡ እግዚእነ,,
EMML (HMML) 7543,75,The son of Emperor Tiberius is raised from the dead.,57b,,,57b,,,,,,,
EMML (HMML) 2952,75,The son of Emperor Tiberius is raised from the dead.,57b,,,57b,,,,,,,
EMML (HMML) 2058,75,The son of Emperor Tiberius is raised from the dead.,71a,,,71a,,,,,,,
EMML (HMML) 2999,75,The son of Emperor Tiberius is raised from the dead.,53a,,,53a,,,,,,,
EMML (HMML) 642,75,The son of Emperor Tiberius is raised from the dead.,88b,,,88b,,,,,,,
EMML (HMML) 2326,75,The son of Emperor Tiberius is raised from the dead.,102b,,,102b,,,,,,,
EMIP (HMML) 601.302,76,John the Evangelist paints an icon of the Crucifixion for Emperor Tiberius.,166r,,,167r,,,,,,,
EMML (HMML) 6938,76,John the Evangelist paints an icon of the Crucifixion for Emperor Tiberius.,112a,,,112a,,,,,ወኮነ፡ ሶበ፡ ሖረ፡ ዮሐንስ፡ ኀበ፡ ጢባርዮስ፡ ንጉሠ፡ ሀገረ፡ ሮሜ፡ በከመ፡ ይቤሎ፡ እግዚእነ,,
EMML (HMML) 7543,76,John the Evangelist paints an icon of the Crucifixion for Emperor Tiberius.,58b,,,58b,,,,,,,
EMML (HMML) 2952,76,John the Evangelist paints an icon of the Crucifixion for Emperor Tiberius.,59a,,,59a,,,,,,,
EMML (HMML) 2058,76,John the Evangelist paints an icon of the Crucifixion for Emperor Tiberius.,72a,,,72a,,,,,,,
EMML (HMML) 2999,76,John the Evangelist paints an icon of the Crucifixion for Emperor Tiberius.,54b,,,54b,,,,,,,
EMML (HMML) 642,76,John the Evangelist paints an icon of the Crucifixion for Emperor Tiberius.,89b,,,89b,,,,,,,
EMML (HMML) 2326,76,John the Evangelist paints an icon of the Crucifixion for Emperor Tiberius.,104b,,,104b,,,,,,,
PEth (PEth) 46.89,77,Petros Bawares has a vision of the Trinity.,104v,,,105v,,,,,,,
EMIP (HMML) 601.170,77,Petros Bawares has a vision of the Trinity.,102v,,,103r,,,,,,,
EMML (HMML) 7543,77,Petros Bawares has a vision of the Trinity.,59a,,,59a,,,,,,,
EMML (HMML) 3051,77,Petros Bawares has a vision of the Trinity.,91b,,,91b,,,,,,,
EMML (HMML) 2952,77,Petros Bawares has a vision of the Trinity.,61a,,,61a,,,,,,,
EMML (HMML) 2058,77,Petros Bawares has a vision of the Trinity.,72b,,,73b,,,,,,,
EMML (HMML) 3031,77,Petros Bawares has a vision of the Trinity.,104b,,,104b,,,,,,,
EMML (HMML) 2424,77,Petros Bawares has a vision of the Trinity.,64a,,,64a,,,,,,,
EMML (HMML) 6938,78,"The conversion of the Moslem, Rewh, who is renamed Entons Haddis.",114a,,,114a,,,,,ወሀሎ፡ አሐዱ፡ ብእሲ፡ አረማዊ፡ ዘስሙ፡ ርውኅ፡ ወአመ፡ ሜጦ፡ እግዚአብሔር፡ ኀበ፡ አሚነ፡ ሥላሴ፡ በጸሎታ፡ ለእግዝእትነ፡ ማርያም፡ ተሰምየ፡ እንጦንስሃ፡ ሐዲሰ,,
EMML (HMML) 7543,78,"The conversion of the Moslem, Rewh, who is renamed Entons Haddis.",59b,,,59b,,,,,,,
EMML (HMML) 2056,78,"The conversion of the Moslem, Rewh, who is renamed Entons Haddis.",142a,,,142a,,,,,,,
EMML (HMML) 2952,78,"The conversion of the Moslem, Rewh, who is renamed Entons Haddis.",62a,,,62a,,,,,,,
